Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2025-01-15,106.08480322626988,106.73903586674994,105.88923619595181,106.16994094017353,9622886.0,334.7371608529287,5.05215205288745,95.00257024330574,0.1590033132434403,-0.010593860001246624
2025-01-16,106.20190508505083,106.98446663073832,106.00637645506744,106.20446639180581,10220682.0,334.7750422492495,5.102279228322029,95.00229288844821,0.15328065119247689,-0.018163929822935243
2025-01-17,107.45941200289234,108.00651830350745,106.88967044677028,107.1735774872205,10883645.0,334.7883772631662,4.865134912417942,95.00337265552487,0.13678214844071185,-0.03707249321770212
2025-01-20,108.2474162013948,108.62852848645718,107.70082294671582,108.04529043368514,10613454.0,334.78255335268864,5.227885294172896,95.00618908524739,0.15619736095556983,-0.03740776253149458
2025-01-21,106.51593484721091,106.63146604007493,106.51530985706448,106.54131821769386,7116832.0,334.8565008124114,5.103692667347733,95.00523320889242,0.15325546449431443,-0.02018810422261108
2025-01-22,104.85480545234466,105.29228452805724,104.69393220156921,105.04519144951271,11742292.0,334.83231184799047,4.969274611904411,95.00716637099708,0.1486600937903939,0.0049516120994304025
2025-01-23,104.48455768793785,104.87031510976655,104.2051148750819,104.27537591738276,6944792.0,334.8295498008397,5.489076417679836,95.0067720138017,0.1746333009553258,0.016595875172198182
2025-01-24,103.19279213279187,103.74276014802211,102.47362175514685,103.20038576270865,9095143.0,334.8171983114388,5.215755000477708,95.00874613167437,0.1699426430979531,0.029536620959403015
2025-01-27,103.73421458611449,104.77577037521485,103.6446186024306,104.00355786649548,11427190.0,334.8627067743328,4.672857851937549,95.0071434274629,0.14182984383223957,0.03412286966933453
2025-01-28,104.50200733354411,104.59448143181095,104.23372891875484,104.39045098150068,2432462.0,334.7967338643418,4.929149247530799,95.00859537060559,0.1616793199224677,0.035348179160122895
2025-01-29,105.72774992733642,105.8696258690186,105.12658587225597,105.5653344904811,11336595.0,334.79185027174924,5.497240186404147,95.00840469506365,0.15198447677567786,0.024727726712300724
2025-01-30,105.62017607196277,106.03008267922456,105.3804629809819,106.00591703964169,10218667.0,334.7257120107161,4.8044467935581165,95.00603449269153,0.16384027272926788,0.035895849065122665
2025-01-31,106.11716480446071,106.9840319917986,106.05982273296479,106.24857643984595,11969967.0,334.730068236954,5.0111620060962485,95.00572789746397,0.15219200204064387,0.03492806305385443
2025-02-03,107.53463831614977,108.46155581331625,107.04718518326344,107.552457716721,9727459.0,334.78622068744187,5.241147060133285,95.008371319906,0.15481535909801744,0.019478493997704405
2025-02-04,108.19954276484054,108.36276110048591,107.7731752530416,108.0804633454008,3564759.0,334.84326551220425,5.122507058705671,95.00633291006672,0.16985329676946714,0.006235067781024561
2025-02-05,108.09203834081283,108.49035489752568,107.42277480476105,108.17572523205435,5019795.0,334.82688559556584,5.148472422883978,95.00336427519096,0.16843460440240104,0.012644225836016876
2025-02-06,109.67402182447277,110.84593334120174,108.9709208302215,109.81108943770657,2035687.0,334.87355169321165,5.133874329993526,95.0041617602375,0.17535500576587837,0.01018242181592055
2025-02-07,110.07957231330973,110.23832030903408,109.87906284464334,109.95963341711916,8078634.0,334.8842935220994,4.988654024501158,95.00080616403294,0.1581094486071329,0.008509246923888103
2025-02-10,109.57039211052398,110.457952729022,109.05922021240819,109.64741761879449,6373103.0,334.97234777075334,4.8223741707644905,95.00393287395472,0.1457437497817273,0.024900781782934978
2025-02-11,108.84277856386025,109.12840343089125,108.42737726753332,108.7543523601639,6747035.0,334.9858496276796,5.065093828707136,95.00700919468453,0.16953446058849309,0.013362381114435662
2025-02-12,109.36088451990322,109.89001649136952,109.27438564656902,109.54352353186334,9333401.0,334.8571972595655,4.894932196478562,95.00908575533995,0.16961426514459382,0.00570531725635548
2025-02-13,110.70421237503031,111.46110341668367,110.26689702776629,110.92923227042708,10202401.0,334.921931310001,4.876606620762345,95.00906329136251,0.16664867781569354,-0.007057330221186375
2025-02-14,111.02094079727168,111.02657924115941,110.64072224216909,110.89530708952564,2728560.0,334.9189763500391,5.266803597813927,95.01239261469809,0.1529517578703565,-0.013750999912074735
2025-02-17,112.42029045717601,112.474457079612,111.7703671120523,112.37772403798243,11169135.0,334.9252663524316,4.891585611492861,95.0150835096434,0.14970524937253443,-0.0030822067509281847
2025-02-18,110.36006187070156,111.11770484331929,109.83653225764971,110.20756946425405,5736016.0,334.9620625260436,5.3065299157067445,95.01401807195052,0.16579763033136644,0.016079157919788534
2025-02-19,110.0804916256936,110.48409889293923,109.62933196279421,110.16850408699167,9520228.0,334.9108271303899,5.01421976734919,95.01689574400454,0.15160188284602302,0.01250603805488093
2025-02-20,110.01500110518728,110.54598242955595,109.40783461617438,110.14636804711199,7814594.0,334.9345598091338,4.928643454115228,95.01507239700149,0.1574098137089869,0.013175090380716403
2025-02-21,109.59361925589178,109.62021942332166,109.26404664582205,109.37038573148807,6437684.0,334.9812846588781,4.594611189657464,95.0146783311359,0.18958148847696762,0.000330914826198514
2025-02-24,111.77542396273896,112.19596769258816,111.56643921084877,112.03135265829862,4125474.0,335.01948786835123,5.379789438543159,95.01109140320771,0.18183342231382893,-0.030627602279788668
2025-02-25,112.18982150906005,112.24957720944894,111.58939188717852,111.97961437762586,3896288.0,335.0095413057996,4.952363553046846,95.01138325073669,0.16849909112539255,-0.020401126168905437
2025-02-26,111.76722166458406,112.74719842751134,110.76395560706119,111.5462755915529,9311419.0,335.07913790397566,4.497185273479585,95.01079423374348,0.15397847879416118,-0.02256574662514821
2025-02-27,111.74153223335797,111.9339600157334,111.12034757675247,111.59755640124034,5213837.0,335.04926310651337,5.146714905106401,95.00988983385965,0.1534075632069243,-0.030885607672689663
2025-02-28,109.29370201352138,110.10914769012135,108.90177977154408,109.40657801367368,4295376.0,335.03798702489445,4.937004917803631,95.00955852554839,0.1678190811912971,0.0017523051242693821
2025-03-03,108.46708908957346,108.65809479984668,107.32445530373239,108.6001009462135,2057650.0,335.0511869531181,4.758696820110407,95.00839943505058,0.17566214652150264,0.02301279568453296
2025-03-04,109.66054100152232,110.43848546813997,109.61829577755266,109.69510413636254,10406720.0,335.0859603710817,5.1291625224719555,95.00848278333513,0.15560765530864085,0.018254105971635903
2025-03-05,108.81735498563845,109.56338388187459,108.69153668689555,109.02915059957496,5955898.0,335.08973320516384,4.431188753896376,95.01104992151825,0.15618846606922288,0.020025656211000387
2025-03-06,107.99478609682303,108.23067919147383,107.91817118134948,108.15079805700077,5482733.0,335.17116255011393,4.7961712155235094,95.00892621588038,0.16166675299572647,0.026055481789463153
2025-03-07,109.7042843864008,109.87704089401164,109.19713884552452,109.59829172095583,5717658.0,335.205926860794,4.87721058296305,95.01065127070605,0.1469338374082078,0.004595592618525046
2025-03-10,111.20750622174279,111.26954770437001,111.0692366175138,111.09929288060836,7986484.0,335.22970975897897,5.1056753990499075,95.01108175513356,0.1472741522689747,-0.018590239682762855
2025-03-11,111.52163788099861,112.24363563427688,110.75131234088477,111.69749019183735,6818776.0,335.2627165669352,5.381480958978216,95.01183000800012,0.14913324041165107,-0.03379502678076385
2025-03-12,111.3253207338783,111.4940051371325,110.97697427762238,111.21253088645943,7441540.0,335.3193618634832,4.882715967581704,95.01176859027481,0.16638983032970178,-0.03536805101302798
2025-03-13,111.04433939024455,111.58640574871387,110.91752539359523,110.96871920629086,4778926.0,335.3514006081403,5.02194403280185,95.01033379006077,0.16368583116157623,-0.04300886382179858
2025-03-14,110.35132297726092,110.64716211458112,109.68373399103916,110.10196082139161,4964467.0,335.2809247664828,5.47796483985004,95.0112235174556,0.1723727106419376,-0.050250203549543015
2025-03-17,109.12701317215617,109.48618703889495,108.54934412104518,109.03393039737239,10627999.0,335.35540020968426,4.9276131890592,95.01226119605045,0.14366926788764192,-0.038648280125896495
2025-03-18,108.09403786088056,108.10100131042236,107.50668601151585,107.9226705194601,6390716.0,335.3813839700881,5.018731077137655,95.01066025736402,0.14591079935045353,-0.02627350687525687
2025-03-19,107.35593114589503,107.372529308303,106.38829992557487,107.27916042077919,11729719.0,335.43562661044916,4.676093325253686,95.0079832282666,0.16567653126273804,-0.003430453504643105
2025-03-20,106.35217761964962,106.4312438140715,106.13305394592344,106.19608067346809,10459730.0,335.43532943414755,5.3139164609504865,95.00815384418695,0.15243909146833712,0.00022750109622804437
2025-03-21,104.3674254400661,104.97028873001116,104.26721393968818,104.56931487891288,9117113.0,335.36399360684317,4.778054329394539,95.00966328587486,0.1532058356700723,0.019003849853321153
2025-03-24,104.80081463909731,105.32252694223321,104.12267225884476,104.81995651214724,7483442.0,335.2700481258495,4.972977710026931,95.01167346597515,0.17136910054470855,0.019955125171682297
2025-03-25,105.08101861076375,105.23968162246908,104.82039356215996,105.08716349357098,10374495.0,335.24282973638157,4.965971857032279,95.01408011242181,0.15575423072312583,0.014985472900941543
2025-03-26,106.87205487033235,107.5209988242751,106.42326755837122,106.91114424893856,2555869.0,335.2886944482244,4.933701117887205,95.01482289409005,0.15696736299437472,0.005323829765283117
2025-03-27,106.29096501510914,106.29638303344946,106.14810476174111,106.22024039823643,6990442.0,335.3735889959727,4.828527082421055,95.0142964687304,0.15886907381872706,0.01994161333944411
2025-03-28,106.6579303843881,106.93457073543605,106.51058098377278,106.5565344381364,9130322.0,335.4086875572365,4.9624591436598875,95.01429215974746,0.15951992600268036,0.020261012215234686
2025-03-31,106.97455714293547,107.213200111217,106.81450245678167,106.91165186483744,3081640.0,335.37607618676776,5.2645152761003216,95.01180580619746,0.16830831382369107,0.014478782727942452
2025-04-01,106.633634566727,107.01361932022672,106.0180580848323,106.6619443343407,3824524.0,335.35686997958555,5.368132366085104,95.0104405152966,0.1494044103662466,0.013427389037661719
2025-04-02,107.36170622322591,107.63818933242592,107.32021798671015,107.48032098093152,2652937.0,335.4449091345181,4.8758647791985545,95.01033402402489,0.1596694634105447,-0.007752626466942747
2025-04-03,108.51674450810816,109.35377016195338,107.72813808735644,108.33844336108085,6860627.0,335.39937009099106,4.819996558373921,95.00980074619702,0.17322118104922787,-0.0233181346400253
2025-04-04,108.77250973933047,108.88198372433403,108.24290993105778,108.71547768400056,7414950.0,335.5244587350668,4.7471803539466215,95.00998476478378,0.1829724840223546,-0.032547054254404184
2025-04-07,108.29388476208602,108.8506109107299,108.23965142625906,108.45960244327384,6685388.0,335.638260611358,5.445252623046352,95.00723509030045,0.14812675191718616,-0.04091139065931371
2025-04-08,108.0627310252992,108.39389023997315,107.38683379581832,108.09413575643131,2549355.0,335.7649967148515,4.932933056938635,95.004932151697,0.1650520368408893,-0.0332325224287956
2025-04-09,106.36818950561738,106.77804998078838,105.83247739132067,106.64706619981925,6864869.0,335.80403178922575,5.129363550009078,95.00648333908234,0.15989035601675522,-0.008120303055352607
2025-04-10,105.81780691550168,105.89673799128587,105.40092310887692,105.81219295209641,10880811.0,335.8069555483458,5.0449245726668135,95.00481664973533,0.16085368900389202,-0.009132937872822655
2025-04-11,105.14581159021705,105.40736940669464,104.36200324084147,105.17710913352593,2310140.0,335.8447728616534,5.346558704201688,95.00346428569259,0.15399662985739374,-0.00012040198449192463
2025-04-14,103.93273315709229,104.3399631126118,103.69245185358376,104.0223692769632,9759882.0,335.910202109206,4.854672798919612,95.00365435714585,0.16950196559752834,0.0007784998694466694
2025-04-15,104.75028554938015,105.31684383372298,104.3811378667595,104.50189496548444,4723885.0,335.8976633139165,4.682182307133246,95.00179198272286,0.16904099086235758,-0.006648067547545877
2025-04-16,105.59761089039593,105.88569954901673,105.57424485675111,105.78105970231246,2747526.0,335.86260315202514,5.274918108356008,95.00400464257802,0.18727758741153577,-0.02521645607521572
2025-04-17,104.9569102866449,105.0341912691063,104.50752917613363,104.84581676767779,2507354.0,335.8684063273236,5.083169557078425,95.00149098232498,0.1488914715030691,-0.010385947727776457
2025-04-18,105.50939152801605,105.67463056417837,105.04809477035761,105.16444560086313,2127271.0,335.84979093844703,4.99329416219479,95.00149403030315,0.14467724857789385,-0.01986264026920226
2025-04-21,104.2715714753968,104.81210044490658,104.02115548328037,104.10335067786485,6149567.0,335.93183526237954,5.208654142460281,94.99999686024316,0.18275838962632068,0.000395239470084352
2025-04-22,103.80224838184091,104.11158262638533,103.79399207147223,103.80715930890736,6979665.0,335.92101378669304,5.003908626035428,95.0003092352341,0.16174753090514335,0.0009876627742773092
2025-04-23,102.93822934497582,103.68891509492717,102.46069633991318,103.11363625673933,8213367.0,335.94579586002294,5.2148984455524,94.99931430650665,0.15775448960611768,0.001395406727359605
2025-04-24,103.54490858476368,104.08713777017017,103.43525199549212,103.75689359525266,2811687.0,336.01494788605333,4.949961358236227,94.99926700277635,0.16426154144370478,-0.017011222082568778
2025-04-25,103.01197064068518,103.66123385642584,102.79378657616292,103.0756020487831,8540741.0,336.0989400015706,5.0808063314665874,95.00170956460796,0.14848790147295593,-0.007807013937036089
2025-04-28,104.03717541279896,104.94763507502743,103.62686225598878,104.14449643102077,9397508.0,336.1293679656634,5.005517353167056,95.00033467171247,0.16625296332836947,-0.00896167102434231
2025-04-29,103.79753393604399,104.28719701692914,103.27159494902968,103.90968577586024,2645480.0,336.168582777494,4.835053811268877,94.9989431309473,0.16175031176001373,-0.003804392919369959
2025-04-30,103.20698024038147,103.32307878339313,102.31125868316053,103.25752171845448,8751244.0,336.13773324611884,4.858952898938786,94.99831132916518,0.17334992239637612,0.02538966952009236
2025-05-01,101.97621947861964,102.18471625577104,101.18381525213925,101.99186203570636,3188891.0,336.20888607846507,4.821427939504256,95.00125936792675,0.17124209903825813,0.05327423661717701
2025-05-02,102.3453239731602,102.52644554706212,102.004934853977,102.27088938701986,6393391.0,336.2920622405799,4.9531161647160005,95.00107988256116,0.17213576019961527,0.047384715681989986
2025-05-05,103.01955608807037,103.7827325195034,102.91011426026895,103.21118771501017,8615067.0,336.21854458695896,4.808925594087228,95.00354828777995,0.16470187921334997,0.03475413913479897
2025-05-06,103.4084394453644,104.00535658039965,103.37933800135075,103.5143725030406,10709515.0,336.32669187798575,4.987382279034631,95.0031944649348,0.17889869564221783,0.036788138850434304
2025-05-07,105.85383714270363,105.99447263775403,105.68209891893864,105.8791960703498,7311876.0,336.31165890464223,4.9807479220371444,95.00557373898137,0.16868009790083036,0.0053734835819305715
2025-05-08,107.3939005139929,107.9721541739053,107.21337233271672,107.42540062682306,6354083.0,336.361390449049,4.941612616061758,95.00638852209202,0.15764931464305712,0.0027278202201632684
2025-05-09,107.41203460802153,107.54395931793384,106.55189867155889,107.11696640316805,10334120.0,336.3852685352898,4.945348624614872,95.00749765497844,0.15495184889264335,0.009459853554210085
2025-05-12,106.83540897150063,107.03303650326872,105.92855553471351,106.79820369312549,4161619.0,336.4022497429843,4.787925206701732,95.00462611868146,0.15614296576081443,0.01527575234455747
2025-05-13,107.06271193667686,107.40190771694034,106.93606721748138,107.32247361169804,4051421.0,336.41192384407043,4.845122491885017,95.00145782370062,0.16906138023175496,0.01748390727724214
2025-05-14,106.51490813189861,106.5810104863981,106.10704592295306,106.44813619210183,6663933.0,336.38229567746924,4.567805718801528,95.00359822672468,0.14992229264754425,0.043876630964610364
2025-05-15,107.8066048724848,107.97340305939957,107.35428069920269,107.71843780681205,3203422.0,336.42848707800164,4.87841214414276,95.00571376955271,0.16485556676906526,0.03353811951148011
2025-05-16,108.10998202594041,108.34631395507952,108.00613205670527,108.13027721851327,2222303.0,336.4341848445639,4.705731070204549,95.01055668002857,0.1550423922250576,0.02864414853601871
2025-05-19,108.23227438109294,108.57878265417307,107.97526887264748,108.42962660358528,5620241.0,336.38871372849763,4.923419837234722,95.00758477400562,0.15090714823662957,0.0416064465715289
2025-05-20,109.48685622046433,109.56742508704403,108.53571658553086,109.19888978908925,3525191.0,336.3569634940752,4.761156248088431,95.0085563728433,0.1525895393154374,0.04453326474782915
2025-05-21,110.94039558127697,111.22362146691285,110.36619548175184,111.11872178067325,8370671.0,336.3123411808906,4.494572871664593,95.00650873089994,0.16333669459791753,0.02340167266025217
2025-05-22,111.441458403996,112.52417471739079,110.72187463341317,111.33111164756686,7485818.0,336.3061116533755,5.355897970038557,95.00502752864627,0.17128138013566344,0.021706596271725775
2025-05-23,111.26095364382137,111.5486859279798,110.80667835837764,111.22757694040124,6859672.0,336.3503666187971,4.859873968865404,95.00402303631141,0.1569538820651935,0.024862621328144652
2025-05-26,113.04278228422545,113.11058181639564,112.2463947355412,112.94099806963817,6963020.0,336.3348107162672,5.196370350731632,95.00478774639325,0.14302368051366054,0.013175551477771386
2025-05-27,114.35390397553597,114.61190873463028,113.39284136646299,114.06187285823579,2985932.0,336.403582794104,4.802408173768233,95.00345969424707,0.19539758483847378,-0.01010063627269564
2025-05-28,113.81488932278923,114.40073716835552,113.27664516568628,113.71908573421021,6025159.0,336.4176220701332,5.24832506450336,95.00352700663122,0.17510359212843057,-0.02211875382156625
2025-05-29,113.65241095813961,113.89140506950214,113.09165289550175,113.74773114058301,2712920.0,336.4231518240411,4.679306131091928,95.00519107510621,0.17332037935114977,-0.03080825382928498
2025-05-30,114.18209911013099,114.68063160849579,113.85068779362157,113.9929860671175,5549068.0,336.44399009555593,4.94584412401764,95.00744702173962,0.18034891604183403,-0.041987065744135355
2025-06-02,114.32073383029281,114.76987413992862,114.3063865296535,114.42905800365557,8776936.0,336.5337478421437,4.693220129955793,95.0088322003785,0.16506694907025385,-0.05157291765905403
2025-06-03,112.93747631540168,113.57223758016264,112.47825034950355,112.90977536791229,11864415.0,336.4851809075466,5.432914871722591,95.0097359365416,0.16286693509782327,-0.032497494528549
2025-06-04,110.98806763076577,111.61684089073376,110.70680740783031,111.20376127204163,4969682.0,336.58799925611754,4.864050085420434,95.00945266918293,0.17784912886228169,-0.01911662466272257
2025-06-05,110.07249357225004,110.47898051091501,109.24661347666331,110.24336216709867,4641231.0,336.6560072615638,5.080776870864794,95.00831480539703,0.17785647942199545,-0.008428146008855997
2025-06-06,109.21517272404516,109.49012171704825,108.81901434940227,109.20675506674714,8694824.0,336.6749244368119,5.006433562348459,95.00939282845904,0.17059332587605827,-0.010998581746248792
2025-06-09,108.5875389777683,108.99078560429102,107.77888629062079,108.52761761742993,11179012.0,336.7540757210504,4.912494304919381,95.00729101034632,0.1733424063365531,-0.009195158795652025
2025-06-10,108.96153558055087,109.63669246180932,108.80270261897903,109.24049056067386,4949148.0,336.7579520784467,5.022468288352891,95.00752926779121,0.15220623660340768,-0.00966521368585982
2025-06-11,109.15928531486385,109.5730914670001,109.070562964968,109.077920706721,10381111.0,336.7922359972131,5.1921332120054,95.00537791319366,0.16209635281928725,-0.0020712608529573906
2025-06-12,109.17985216124201,109.62994559663524,109.00511031780417,109.31421501424717,5147942.0,336.785165271836,5.055361430842132,95.00529535682027,0.1817868427539367,-0.011219677847323473
2025-06-13,108.21295592024063,108.58032145038136,107.83691939287607,108.00563564390295,8393569.0,336.85348903003023,4.955680035118508,95.00318793630728,0.17287033667614934,0.0025798869475552877
2025-06-16,107.47291900139983,107.62929553104024,106.67456527017133,107.52968893972385,4098147.0,336.8381262497685,5.0285695395138115,95.00238680923088,0.1502854352725985,0.029611416284747172
2025-06-17,108.00231984003668,108.27319316011658,107.77757965657416,108.1846578762568,4620518.0,336.85555786031836,5.309275532377808,95.00103490320292,0.15967391352907684,0.023402550333474936
2025-06-18,108.8643690953303,109.14658093337053,108.61638950604298,108.85199187963919,11837169.0,336.90951480123465,4.844515388356976,94.99944178714416,0.18047434994978448,0.010304242168901023
2025-06-19,107.9391940752798,108.16026260751482,107.75720867180128,108.08774473765426,5890764.0,336.981924283309,4.558756442722325,94.99926707310802,0.16969733763989436,0.015884467653501266
2025-06-20,108.4903881862053,108.71947576402302,107.92084252601836,108.28427797356306,2160702.0,336.96086653122063,4.711936547998194,94.99441947010293,0.16704498163874862,0.01517882268640891
2025-06-23,110.71388337381984,110.9056691394844,110.29005068191913,110.71379532188739,9721249.0,337.01852344297663,4.728561377862884,94.99081451250973,0.1674271566617799,-0.008399907343045299
2025-06-24,110.6912651305434,110.98213017459598,110.64300197250004,110.71645477751566,3272524.0,336.98942418892034,4.758525765477845,94.99242193778771,0.16455392390567108,-0.008536310118677282
2025-06-25,110.07125292322691,110.5927877987889,108.70528853837567,109.97362916453423,3106790.0,336.90190764763986,4.767242039283116,94.99271689537272,0.1602296299222466,-0.015947029531068302
2025-06-26,109.63913915331894,109.97958435155516,108.54091024505318,109.80466102267943,10362901.0,336.8845044652783,4.933791242577697,94.99127016215245,0.15721921926418642,-0.023679370278081313
2025-06-27,109.71533488621719,110.71688737049456,109.61301568309456,109.9279058286496,5485878.0,336.9462374640822,4.989928290531039,94.9932179688786,0.1757419248146915,-0.02603446006070942
2025-06-30,109.85105528771857,110.16106180815743,109.6645305033634,109.78380969958666,3381617.0,336.96562662013326,4.989758264308691,94.99193961393868,0.16809822599270283,-0.026171775521389495
2025-07-01,109.59027628563724,110.578372575596,109.49029092090166,109.77134478429429,11757553.0,336.95887672154544,4.798393056765563,94.9907802273077,0.1728779139099418,-0.03136624227476881
2025-07-02,108.04131200820558,108.52922422029252,107.95292589101888,108.21987645260864,4806968.0,336.98165063772,5.145298713827594,94.9892134567575,0.17135939835133918,-0.01902113641241243
2025-07-03,107.33911188401927,107.67050359627281,107.16535761955541,107.2045557960642,8329434.0,337.0027706213708,5.055525097021612,94.99302669429895,0.18006531059033795,-0.008927820338264891
2025-07-04,107.15031691961666,107.26762176139535,106.95806823194071,107.06599215479619,4627849.0,337.05386554881403,5.26705589152219,94.9934968977681,0.17061071704453953,0.0014205828830742284
2025-07-07,106.70950102498922,107.66741230850018,106.61475164058861,106.91057247624613,7811190.0,336.99328005259275,5.122351426148098,94.99388831951646,0.17438703942403505,0.002082302143955772
2025-07-08,106.2294827294247,106.71067592563519,106.02228819721566,106.32823018896293,8969855.0,337.00816240475103,4.88534256306994,94.9948211214877,0.1679109276099024,0.011802164327148201
2025-07-09,106.01749929378299,106.79932575134106,105.15986317684991,106.16141142006916,9577178.0,337.0343762683281,5.218640731338171,94.99111570250547,0.15685131163083035,0.008119984498291322
2025-07-10,106.5305468835912,106.71561314025318,106.14034950930736,106.24745278247345,6112011.0,336.9861077601354,5.014598715558954,94.98992768556896,0.16415772931656192,0.013285481557294476
2025-07-11,107.36379932960668,107.53324151926446,106.97379768588004,107.21808827061065,8159478.0,336.9371536390737,5.121859730770445,94.99083765929204,0.1724017340265638,0.008093750626751106
2025-07-14,107.06556291261825,107.17174357490862,106.77904000606394,107.13319259052496,10405878.0,336.93891821812457,5.108776349199889,94.99082944232397,0.17336839978217605,0.017869237293987927
2025-07-15,107.67611667948954,108.21007089773013,107.18157162965629,107.5831334342679,10403135.0,336.95934443228805,4.942296519411859,94.99524027972461,0.18119156983145004,0.021074017700422942
2025-07-16,106.8057248678835,107.31321978440263,106.49237063310228,107.02344043511684,9474271.0,336.9799467335408,4.990328132910182,94.99416989657449,0.16217218716302678,0.03268105983807268
2025-07-17,107.55037673756904,108.35756600918829,107.37001035200858,107.6590013569245,5996350.0,336.9721293094737,4.945955982976802,94.9960562626683,0.1691219540973948,0.02577995996340321
2025-07-18,108.102886098064,108.36579899159169,107.64172293614475,108.08588473974996,7311013.0,336.96226257982534,4.804241577436307,94.99766827124913,0.16566147983252952,0.0244392083549152
2025-07-21,109.12155303488085,109.17033241945586,108.7193901048523,109.04758103098754,11676143.0,336.9625037637514,4.548534666134556,94.99795391305146,0.1832876849706303,0.026466445130617133
2025-07-22,109.83428341508287,109.89332736070632,109.09348500866965,109.85034229252864,4490617.0,336.9974298518188,4.841397943070146,94.99860271993533,0.17090104591414695,0.012544953977591922
2025-07-23,110.56219597760273,110.5722348171128,110.1835601414596,110.52107989605331,8925083.0,337.0796609021585,5.022720042903717,94.99802231913678,0.17118496916231038,0.00029552764707907464
2025-07-24,110.44742266695273,110.5377918208823,110.15133539691506,110.434446101606,9924188.0,336.9886410578363,5.202773948900805,94.99407598234524,0.16696535999837253,0.0030987633250800783
2025-07-25,110.70024944202805,111.03386154934456,110.28194803446084,110.72741819713005,6808252.0,337.0397911639014,5.147667009575395,94.99477434954879,0.16516465995519897,0.0048089025210962255
2025-07-28,111.8839598507797,112.01532766318579,111.43267221299463,111.93368285097071,10659905.0,337.0542335808417,4.935400179601214,94.99563120630829,0.15302249673729487,-0.013980135066902433
2025-07-29,111.15729063511095,111.75516044512318,110.85209835287691,111.22840978101114,6282154.0,337.10051969489666,4.858182773523587,94.99680249751665,0.1549914727454078,-0.0082712608529536
2025-07-30,110.59220426995711,110.90359023914908,110.12780583014796,110.55374193074763,10362825.0,337.17979686175966,4.961179842397527,94.99692869017619,0.16948668776325188,-0.0029571863719696223
2025-07-31,110.84491947901036,111.30155087817647,110.46101264213834,110.77665631301119,8443452.0,337.16204055796885,4.80513100732366,94.99886949233304,0.16833493027992774,-0.02656933842910192
2025-08-01,111.2929996880109,111.32047007140159,111.01343148139645,111.2598955576527,2517137.0,337.2292557918637,4.580096789953183,94.99713751233611,0.16973331128220392,-0.03272981716657242
2025-08-04,110.17371427143568,110.8679520563718,109.99537680512094,110.36883484617832,10233497.0,337.1865536486473,4.697180755468858,95.00007428755272,0.17739904724378794,-0.02625861858060341
2025-08-05,110.14312537412347,111.06856046112505,110.11255682114725,110.30841058945317,8979586.0,337.2129336102857,5.284257217140438,94.99809845740093,0.16901105925653243,-0.027091107212507848
2025-08-06,110.29276511763531,110.4447340674427,109.74395165004033,110.22681391173978,4223598.0,337.22080777181884,5.383905238701704,94.99788277901028,0.16469549988075183,-0.012289564885989979
2025-08-07,108.07143713134214,108.69765572704108,107.82133935600385,107.83339384138648,9039386.0,337.24312174521924,5.166415555357124,94.99924452651767,0.16617622633250984,-0.0023680795537823762
2025-08-08,107.64298357555846,107.65960541579217,107.12613244436153,107.61837951807878,7115983.0,337.2136700309768,5.007215469870615,94.99821462032811,0.17081285638653762,-0.008385814948465797
2025-08-11,107.40433826902655,107.54746893136478,107.12785485732219,107.47070170876691,11430755.0,337.2555142037793,4.743507823449051,94.99971263053726,0.16467198998180652,-0.03243236869412569
2025-08-12,107.35614794956085,108.27088603872959,106.96506062413046,107.32003361173297,5046932.0,337.35482856705505,4.993174398751953,94.99902705965611,0.17921458507769644,-0.035529652093551856
2025-08-13,108.68652199985458,109.0629730299613,108.67611098810225,108.87217432999552,4634783.0,337.3262357235142,5.151104293016635,94.99926332570956,0.16855696431382844,-0.05284428438285571
2025-08-14,107.78925608681973,107.82951143375769,107.46114002818132,107.57803578621574,2584180.0,337.35571799959735,5.198086799119212,94.99890106859961,0.17128579225700682,-0.04613541081083894
2025-08-15,106.74578054876066,107.02968795803069,105.96799361484526,106.7159117023864,9863468.0,337.4185116556513,5.173285032062962,94.99774743674902,0.16070337240490912,-0.027524657488274484
2025-08-18,103.88075185164993,104.06006260428839,103.81526418227487,103.98517228713177,11851945.0,337.42367461924306,5.280886640369756,95.0022495870352,0.17961807773133648,0.0068408672167770135
2025-08-19,103.48109340983967,103.57742526104897,103.09024202931087,103.5069901548398,8890964.0,337.5116942653209,5.431051300674463,95.00057009183134,0.1834596513446214,0.01248257356465965
2025-08-20,103.03738109182558,103.55591511653758,102.79866605081801,103.11890218832139,5693146.0,337.51020984824993,4.9649815399004735,94.99599786756025,0.15553959624664612,0.012736034741147373
2025-08-21,102.81677419475892,102.953254713527,102.14997039490717,102.61487891099554,10787269.0,337.52439511309,5.610610635999775,94.99439059504218,0.1732814241142763,0.028413457315954904
2025-08-22,103.74711049639822,104.27554090231736,103.65972681039905,103.77859278422928,4533357.0,337.4947374032687,4.649159695825439,94.99465318681933,0.16829527747419915,0.01688387839694694
2025-08-25,104.7209204229231,104.81640138737968,104.44567234740377,104.69652104326173,8933080.0,337.52106692112216,4.9011203647711366,94.99389948061757,0.17231698681450386,-4.5944543717091335e-05
